sale_date,product_code,product_name,sales_quantity,unit_price,sales_amount
2026-07-01,P001,아메리카노_HOT,7,3500,24500
2026-07-02,P001,아메리카노_HOT,11,3500,38500
2026-07-03,P001,아메리카노_HOT,10,3500,35000
2026-07-04,P001,아메리카노_HOT,8,3500,28000
2026-07-05,P001,아메리카노_HOT,10,3500,35000
2026-07-06,P001,아메리카노_HOT,8,3500,28000
2026-07-07,P001,아메리카노_HOT,9,3500,31500
2026-07-01,P002,연유라떼_HOT,4,4800,19200
2026-07-02,P002,연유라떼_HOT,6,4800,28800
2026-07-03,P002,연유라떼_HOT,6,4800,28800
2026-07-04,P002,연유라떼_HOT,5,4800,24000
2026-07-05,P002,연유라떼_HOT,6,4800,28800
2026-07-06,P002,연유라떼_HOT,5,4800,24000
2026-07-07,P002,연유라떼_HOT,5,4800,24000
2026-07-01,P003,바닐라라떼_HOT,10,4700,47000
2026-07-02,P003,바닐라라떼_HOT,7,4700,32900
2026-07-03,P003,바닐라라떼_HOT,8,4700,37600
2026-07-04,P003,바닐라라떼_HOT,8,4700,37600
2026-07-05,P003,바닐라라떼_HOT,8,4700,37600
2026-07-06,P003,바닐라라떼_HOT,6,4700,28200
2026-07-07,P003,바닐라라떼_HOT,7,4700,32900
2026-07-01,P004,카라멜마끼아토_HOT,4,5000,20000
2026-07-02,P004,카라멜마끼아토_HOT,3,5000,15000
2026-07-03,P004,카라멜마끼아토_HOT,4,5000,20000
2026-07-04,P004,카라멜마끼아토_HOT,3,5000,15000
2026-07-05,P004,카라멜마끼아토_HOT,3,5000,15000
2026-07-06,P004,카라멜마끼아토_HOT,3,5000,15000
2026-07-07,P004,카라멜마끼아토_HOT,4,5000,20000
2026-07-01,P005,아메리카노_HOT,9,3500,31500
2026-07-02,P005,아메리카노_HOT,10,3500,35000
2026-07-03,P005,아메리카노_HOT,10,3500,35000
2026-07-04,P005,아메리카노_HOT,12,3500,42000
2026-07-05,P005,아메리카노_HOT,12,3500,42000
2026-07-06,P005,아메리카노_HOT,11,3500,38500
2026-07-07,P005,아메리카노_HOT,11,3500,38500
2026-07-01,P006,연유라떼_HOT,6,4800,28800
2026-07-02,P006,연유라떼_HOT,5,4800,24000
2026-07-03,P006,연유라떼_HOT,4,4800,19200
2026-07-04,P006,연유라떼_HOT,5,4800,24000
2026-07-05,P006,연유라떼_HOT,5,4800,24000
2026-07-06,P006,연유라떼_HOT,5,4800,24000
2026-07-07,P006,연유라떼_HOT,5,4800,24000
2026-07-01,P007,바닐라라떼_HOT,7,4700,32900
2026-07-02,P007,바닐라라떼_HOT,6,4700,28200
2026-07-03,P007,바닐라라떼_HOT,5,4700,23500
2026-07-04,P007,바닐라라떼_HOT,6,4700,28200
2026-07-05,P007,바닐라라떼_HOT,5,4700,23500
2026-07-06,P007,바닐라라떼_HOT,5,4700,23500
2026-07-07,P007,바닐라라떼_HOT,6,4700,28200
2026-07-01,P008,카라멜마끼아토_HOT,8,5000,40000
2026-07-02,P008,카라멜마끼아토_HOT,7,5000,35000
2026-07-03,P008,카라멜마끼아토_HOT,6,5000,30000
2026-07-04,P008,카라멜마끼아토_HOT,6,5000,30000
2026-07-05,P008,카라멜마끼아토_HOT,8,5000,40000
2026-07-06,P008,카라멜마끼아토_HOT,8,5000,40000
2026-07-07,P008,카라멜마끼아토_HOT,6,5000,30000
2026-07-01,P009,아메리카노_HOT,8,3500,28000
2026-07-02,P009,아메리카노_HOT,6,3500,21000
2026-07-03,P009,아메리카노_HOT,6,3500,21000
2026-07-04,P009,아메리카노_HOT,8,3500,28000
2026-07-05,P009,아메리카노_HOT,8,3500,28000
2026-07-06,P009,아메리카노_HOT,7,3500,24500
2026-07-07,P009,아메리카노_HOT,7,3500,24500
2026-07-01,P010,아메리카노_ICE,12,3500,42000
2026-07-02,P010,아메리카노_ICE,9,3500,31500
2026-07-03,P010,아메리카노_ICE,12,3500,42000
2026-07-04,P010,아메리카노_ICE,12,3500,42000
2026-07-05,P010,아메리카노_ICE,13,3500,45500
2026-07-06,P010,아메리카노_ICE,9,3500,31500
2026-07-07,P010,아메리카노_ICE,10,3500,35000
2026-07-01,P011,연유라떼_ICE,1,4800,4800
2026-07-02,P011,연유라떼_ICE,4,4800,19200
2026-07-03,P011,연유라떼_ICE,4,4800,19200
2026-07-04,P011,연유라떼_ICE,3,4800,14400
2026-07-05,P011,연유라떼_ICE,3,4800,14400
2026-07-06,P011,연유라떼_ICE,4,4800,19200
2026-07-07,P011,연유라떼_ICE,3,4800,14400
2026-07-01,P012,아메리카노_ICE,10,3500,35000
2026-07-02,P012,아메리카노_ICE,10,3500,35000
2026-07-03,P012,아메리카노_ICE,14,3500,49000
2026-07-04,P012,아메리카노_ICE,15,3500,52500
2026-07-05,P012,아메리카노_ICE,11,3500,38500
2026-07-06,P012,아메리카노_ICE,14,3500,49000
2026-07-07,P012,아메리카노_ICE,14,3500,49000
2026-07-01,P013,연유라떼_ICE,4,4800,19200
2026-07-02,P013,연유라떼_ICE,5,4800,24000
2026-07-03,P013,연유라떼_ICE,5,4800,24000
2026-07-04,P013,연유라떼_ICE,4,4800,19200
2026-07-05,P013,연유라떼_ICE,4,4800,19200
2026-07-06,P013,연유라떼_ICE,4,4800,19200
2026-07-07,P013,연유라떼_ICE,5,4800,24000
2026-07-01,P014,아메리카노_ICE,14,3500,49000
2026-07-02,P014,아메리카노_ICE,10,3500,35000
2026-07-03,P014,아메리카노_ICE,12,3500,42000
2026-07-04,P014,아메리카노_ICE,13,3500,45500
2026-07-05,P014,아메리카노_ICE,12,3500,42000
2026-07-06,P014,아메리카노_ICE,10,3500,35000
2026-07-07,P014,아메리카노_ICE,13,3500,45500
2026-07-01,P015,연유라떼_ICE,4,4800,19200
2026-07-02,P015,연유라떼_ICE,5,4800,24000
2026-07-03,P015,연유라떼_ICE,4,4800,19200
2026-07-04,P015,연유라떼_ICE,6,4800,28800
2026-07-05,P015,연유라떼_ICE,5,4800,24000
2026-07-06,P015,연유라떼_ICE,6,4800,28800
2026-07-07,P015,연유라떼_ICE,6,4800,28800
2026-07-01,P016,아메리카노_ICE,9,3500,31500
2026-07-02,P016,아메리카노_ICE,13,3500,45500
2026-07-03,P016,아메리카노_ICE,11,3500,38500
2026-07-04,P016,아메리카노_ICE,11,3500,38500
2026-07-05,P016,아메리카노_ICE,12,3500,42000
2026-07-06,P016,아메리카노_ICE,10,3500,35000
2026-07-07,P016,아메리카노_ICE,12,3500,42000
2026-07-01,P017,연유라떼_ICE,6,4800,28800
2026-07-02,P017,연유라떼_ICE,5,4800,24000
2026-07-03,P017,연유라떼_ICE,6,4800,28800
2026-07-04,P017,연유라떼_ICE,5,4800,24000
2026-07-05,P017,연유라떼_ICE,6,4800,28800
2026-07-06,P017,연유라떼_ICE,6,4800,28800
2026-07-07,P017,연유라떼_ICE,5,4800,24000
2026-07-01,P018,아메리카노_ICE,10,3500,35000
2026-07-02,P018,아메리카노_ICE,12,3500,42000
2026-07-03,P018,아메리카노_ICE,9,3500,31500
2026-07-04,P018,아메리카노_ICE,13,3500,45500
2026-07-05,P018,아메리카노_ICE,9,3500,31500
2026-07-06,P018,아메리카노_ICE,13,3500,45500
2026-07-07,P018,아메리카노_ICE,13,3500,45500
2026-07-01,P019,아이스티_HOT,5,3800,19000
2026-07-02,P019,아이스티_HOT,4,3800,15200
2026-07-03,P019,아이스티_HOT,3,3800,11400
2026-07-04,P019,아이스티_HOT,4,3800,15200
2026-07-05,P019,아이스티_HOT,3,3800,11400
2026-07-06,P019,아이스티_HOT,5,3800,19000
2026-07-07,P019,아이스티_HOT,4,3800,15200
2026-07-01,P020,녹차_HOT,3,3500,10500
2026-07-02,P020,녹차_HOT,2,3500,7000
2026-07-03,P020,녹차_HOT,3,3500,10500
2026-07-04,P020,녹차_HOT,3,3500,10500
2026-07-05,P020,녹차_HOT,3,3500,10500
2026-07-06,P020,녹차_HOT,3,3500,10500
2026-07-07,P020,녹차_HOT,2,3500,7000
2026-07-01,P021,유자차_HOT,4,4000,16000
2026-07-02,P021,유자차_HOT,2,4000,8000
2026-07-03,P021,유자차_HOT,2,4000,8000
2026-07-04,P021,유자차_HOT,3,4000,12000
2026-07-05,P021,유자차_HOT,2,4000,8000
2026-07-06,P021,유자차_HOT,2,4000,8000
2026-07-07,P021,유자차_HOT,2,4000,8000
2026-07-01,P022,허브차_HOT,4,3800,15200
2026-07-02,P022,허브차_HOT,3,3800,11400
